theme,type,structure,numer,tense,polarity,sentence,num_words,validity_huge_issue
relationship,declarative,dependent,singular,present,negative,The girl I am not talking to is my sister,10,correct
relationship,declarative,dependent,singular,present,negative,My father does not know my friends,7,correct
relationship,declarative,dependent,singular,present,negative,The boy who is crying is not my brother,9,correct
relationship,declarative,dependent,singular,present,negative,She does not live with her family,7,correct
relationship,declarative,dependent,singular,present,negative,I am not close to my cousins,7,correct
relationship,declarative,dependent,singular,present,negative,My mother does not like my friends,7,correct
relationship,declarative,dependent,singular,present,negative,His mother does not cook dinner,6,correct
relationship,declarative,dependent,singular,present,negative,The girl who is not laughing is my daughter,9,correct
basic,interrogative,simple,plural,present,affirmative,Are they coming to the party tonight?,7,correct
basic,interrogative,simple,plural,present,affirmative,Do your friends like this new restaurant?,7,correct
basic,interrogative,simple,plural,present,affirmative,Can we help you with something?,6,correct
basic,interrogative,simple,plural,present,affirmative,Are these seats taken already?,5,correct
basic,interrogative,simple,plural,present,affirmative,Do they want to join us?,6,correct
basic,interrogative,simple,plural,present,affirmative,How are your parents doing today?,6,correct
basic,interrogative,simple,plural,present,affirmative,What do your kids like eating?,6,correct
basic,interrogative,simple,plural,present,affirmative,Are we meeting them at home?,6,correct
basic,interrogative,simple,plural,present,affirmative,Do our neighbors like loud music?,6,correct
basic,interrogative,simple,plural,present,affirmative,Can they speak English fluently?,5,correct
basic,interrogative,simple,plural,present,affirmative,Are you guys free this weekend?,6,correct
basic,interrogative,simple,plural,present,affirmative,Do they need any more help?,6,correct
basic,interrogative,simple,plural,present,affirmative,What are your hobbies nowadays?,5,correct
basic,interrogative,simple,plural,present,affirmative,Are we disturbing your family?,5,correct
basic,interrogative,simple,plural,present,affirmative,Do they have any pets now?,6,correct
basic,interrogative,simple,plural,present,affirmative,Can we invite them over?,5,correct
basic,interrogative,simple,plural,present,affirmative,Are your friends feeling better?,5,correct
basic,interrogative,simple,plural,present,affirmative,Do they like our new place?,6,correct
basic,interrogative,simple,plural,present,affirmative,How do they like their jobs?,6,correct
basic,interrogative,simple,plural,present,affirmative,Are we seeing them tomorrow?,5,correct
work,declarative,dependent,singular,present,negative,The student who doesn't study hard will not pass the exam,11,correct
work,declarative,dependent,singular,present,negative,My brother does not like the course he is taking now,11,correct
work,declarative,dependent,singular,present,negative,The person who doesn't have a degree will not get hired,11,correct
work,declarative,dependent,singular,present,negative,I don't think the homework is due tomorrow morning already,10,correct
work,declarative,dependent,singular,present,negative,The job that she applied for is not available anymore,10,correct
work,declarative,dependent,singular,present,negative,The man who doesn't speak English well can't get promoted,10,correct
work,declarative,dependent,singular,present,negative,The course that I'm taking now is not very helpful,10,correct
work,declarative,dependent,singular,present,negative,The student who doesn't participate will not get extra credit,10,correct
work,declarative,dependent,singular,present,negative,I don't think the new policy is fair to employees,10,correct
work,declarative,dependent,singular,present,negative,The woman who doesn't have experience will not get hired,10,correct
work,declarative,dependent,singular,present,negative,The project that we're working on is not going well,10,correct
work,declarative,dependent,singular,present,negative,The book that the professor recommended is not very useful,10,correct
sport,interrogative,independent,singular,present,affirmative,Does she run fast but get tired easily after a sprint?,11,correct
sport,interrogative,independent,singular,present,affirmative,Is he strong or does he just have good technique?,10,correct
sport,interrogative,independent,singular,present,affirmative,Why does my brother play soccer yet never watch it?,10,correct
sport,interrogative,independent,singular,present,affirmative,Does she eat healthy because she wants to stay fit?,10,correct
sport,interrogative,independent,singular,present,affirmative,Is my mom exercising so she can lose weight quickly?,10,correct
sport,interrogative,independent,singular,present,affirmative,Does he like playing tennis for fun or competition?,9,correct
sport,interrogative,independent,singular,present,affirmative,Can I join the team if I practice every day?,10,correct
sport,interrogative,independent,singular,present,affirmative,Is she winning the game but feeling very nervous now?,10,correct
sport,interrogative,independent,singular,present,affirmative,Does he go to the gym while his sister stays home?,11,correct
sport,interrogative,independent,singular,present,affirmative,Am I getting better at this sport because I practice?,10,correct
sport,interrogative,independent,singular,present,affirmative,Does she like to swim or run for exercise now?,10,correct
sport,interrogative,independent,singular,present,affirmative,Why does he want to play basketball but not soccer?,10,correct
sport,interrogative,independent,singular,present,affirmative,Is my friend good at this game or just lucky?,10,correct
sport,interrogative,independent,singular,present,affirmative,Does she feel happy when she wins a competition?,9,correct
sport,interrogative,independent,singular,present,affirmative,Can he lift heavy weights yet still run fast now?,10,correct
sport,interrogative,independent,singular,present,affirmative,Is she playing well but making simple mistakes too?,9,correct
sport,interrogative,independent,singular,present,affirmative,Does he like to play games on his phone or console?,11,correct
sport,interrogative,independent,singular,present,affirmative,Does she think she can win if she tries harder?,10,correct
weather,declarative,independent,plural,present,negative,They don't like winter because it's too cold outside,9,correct
weather,declarative,independent,plural,present,negative,The farmers are not happy because it's not raining,9,correct
weather,declarative,independent,plural,present,negative,The tourists are not coming because it's too hot,9,correct
weather,declarative,independent,plural,present,negative,The cities are not safe when there are hurricanes,9,correct
weather,declarative,independent,plural,present,negative,The athletes are not training because it's too cold,9,correct
weather,declarative,independent,plural,present,negative,The rivers are not full because it's not raining,9,correct
basic,declarative,independent,plural,present,affirmative,They are eating breakfast but their kids are still sleeping,10,correct
basic,declarative,independent,plural,present,affirmative,We often meet friends when we go to the park,10,correct
basic,declarative,independent,plural,present,affirmative,The teachers are happy because the students are learning fast,10,correct
basic,declarative,independent,plural,present,affirmative,The guests are arriving so we should prepare the food,10,correct
basic,declarative,independent,plural,present,affirmative,The flowers are blooming yet the trees are still bare,10,correct
basic,declarative,independent,plural,present,affirmative,The kids are playing outside while their parents are reading,10,correct
basic,declarative,independent,plural,present,affirmative,The students are studying hard for they want good grades,10,correct
basic,declarative,independent,plural,present,affirmative,We always greet our neighbors when we see them outside,10,correct
basic,declarative,independent,plural,present,affirmative,The players are tired but they will play another game,10,correct
basic,declarative,independent,plural,present,affirmative,We offer our seats to elderly people on the bus,10,correct
basic,declarative,independent,plural,present,affirmative,The friends are talking loudly so we cannot sleep,9,correct
basic,declarative,independent,plural,present,affirmative,The kids are excited when they receive birthday gifts,9,correct
basic,declarative,independent,plural,present,affirmative,We invite our friends to join us for dinner tonight,10,correct
basic,declarative,independent,plural,present,affirmative,We say sorry when we make mistakes to others,9,correct
basic,declarative,independent,plural,present,affirmative,The kids are playing or they are watching TV now,10,correct
basic,declarative,independent,plural,present,affirmative,The families are gathering because it is a holiday today,10,correct
health,interrogative,dependent,singular,present,affirmative,Does the person sitting next to me have a fever?,10,correct
health,interrogative,dependent,singular,present,affirmative,Is my habit of eating late at night unhealthy?,9,correct
health,interrogative,dependent,singular,present,affirmative,Does she think that her sister is depressed now?,9,correct
health,interrogative,dependent,singular,present,affirmative,Am I eating the food that you recommended for stress?,10,correct
health,interrogative,dependent,singular,present,affirmative,Does the man who lives alone have mental health issues?,10,correct
health,interrogative,dependent,singular,present,affirmative,Do you think that my mom has a healthy lifestyle?,10,correct
health,interrogative,dependent,singular,present,affirmative,Is the boy who fell down injured badly now?,9,correct
health,interrogative,dependent,singular,present,affirmative,Does the girl who eats a lot have stomach problems?,10,correct
health,interrogative,dependent,singular,present,affirmative,Am I doing the exercise that you suggested for anxiety?,10,correct
health,interrogative,dependent,singular,present,affirmative,Is her habit of sleeping late affecting her mood?,9,correct
health,interrogative,dependent,singular,present,affirmative,Does he think that his mom is getting better now?,10,correct
health,interrogative,dependent,singular,present,affirmative,Is the person who is laughing hiding their sadness?,9,correct
health,interrogative,dependent,singular,present,affirmative,Do you know if my brother has a therapist now?,10,correct
health,interrogative,dependent,singular,present,affirmative,Is the lady who is walking slowly in pain now?,10,correct
health,interrogative,dependent,singular,present,affirmative,Does she eat the food that her doctor recommended?,9,correct
health,interrogative,dependent,singular,present,affirmative,Am I taking the medicine that you prescribed correctly?,9,correct
health,interrogative,dependent,singular,present,affirmative,Is his habit of playing video games affecting his eyes?,10,correct
health,interrogative,dependent,singular,present,affirmative,Does the woman who is meditating feel calm now?,9,correct
health,interrogative,dependent,singular,present,affirmative,Is my friend who is calling me feeling better today?,10,correct
nature,interrogative,dependent,plural,present,negative,Are the plants that grow in shade not very healthy?,10,correct
nature,interrogative,dependent,plural,present,negative,Do the rivers that flow through deserts not support life?,10,correct
nature,interrogative,dependent,plural,present,negative,Do the birds that don't migrate not change color?,9,correct
nature,interrogative,dependent,plural,present,negative,Are the fish that live in polluted water not edible?,10,correct
nature,interrogative,dependent,plural,present,negative,Are the rivers that are not deep not suitable for swimming?,11,correct
nature,interrogative,dependent,plural,present,negative,Are the birds that don't sing not very colorful?,9,correct
sport,interrogative,independent,singular,present,negative,Is the player not tired because she didn't play hard?,10,correct
sport,interrogative,independent,singular,present,negative,Does it not hurt when you fall while playing hockey?,10,correct
sport,interrogative,independent,singular,present,negative,Why doesn't he want to play tennis if it's easy?,10,correct
sport,interrogative,independent,singular,present,negative,Why doesn't the team win when they have the best player?,11,correct
sport,interrogative,independent,singular,present,negative,Why doesn't my friend like to play basketball or soccer?,10,correct
food,declarative,independent,plural,future,affirmative,They will eat more fruits and vegetables because they are nutritious,11,correct
food,declarative,independent,plural,future,affirmative,Many people will try new diets but few will succeed,10,correct
food,declarative,independent,plural,future,affirmative,Some chefs will cook for celebrities so they gain fame,10,correct
food,declarative,independent,plural,future,affirmative,More restaurants will serve healthy food or lose customers,9,correct
food,declarative,independent,plural,future,affirmative,Food critics will write reviews yet some chefs will disagree,10,correct
food,declarative,independent,plural,future,affirmative,Nutritionists will advise clients when they need personalized diets,9,correct
food,declarative,independent,plural,future,affirmative,They will drink more water if they want to stay healthy,11,correct
food,declarative,independent,plural,future,affirmative,Some people will follow a vegan diet for environmental reasons,10,correct
food,declarative,independent,plural,future,affirmative,Many families will cook meals together because it is fun,10,correct
food,declarative,independent,plural,future,affirmative,The guests will arrive when the food is ready to eat,11,correct
food,declarative,independent,plural,future,affirmative,They will buy organic food where it is available locally,10,correct
food,declarative,independent,plural,future,affirmative,Some friends will go on a diet but others will not,11,correct
food,declarative,independent,plural,future,affirmative,More farmers will grow organic crops so they earn more,10,correct
food,declarative,independent,plural,future,affirmative,People will eat less sugar if they want to lose weight,11,correct
food,declarative,independent,plural,future,affirmative,The athletes will eat protein-rich foods because they need energy,10,correct
food,declarative,independent,plural,future,affirmative,Many kids will learn cooking skills when they are young,10,correct
food,declarative,independent,plural,future,affirmative,They will try new recipes or get bored with food,10,correct
food,declarative,independent,plural,future,affirmative,Some families will adopt a gluten-free diet for health reasons,10,correct
food,declarative,independent,plural,future,affirmative,The food bloggers will write reviews when they try new dishes,11,correct
food,declarative,independent,plural,future,affirmative,Many people will choose plant-based diets because they are healthier,10,correct
transport,interrogative,simple,plural,present,affirmative,Are they driving to the beach for vacation?,8,correct
transport,interrogative,simple,plural,present,affirmative,Do buses run frequently in this city?,7,correct
transport,interrogative,simple,plural,present,affirmative,Can tourists rent cars at the airport?,7,correct
transport,interrogative,simple,plural,present,affirmative,Are trains more comfortable than buses?,6,correct
transport,interrogative,simple,plural,present,affirmative,Do taxis accept credit cards here?,6,correct
transport,interrogative,simple,plural,present,affirmative,Are they walking to the train station?,7,correct
transport,interrogative,simple,plural,present,affirmative,Do ferries travel to nearby islands?,6,correct
transport,interrogative,simple,plural,present,affirmative,Can people buy tickets online now?,6,correct
transport,interrogative,simple,plural,present,affirmative,Are roads closed due to construction?,6,correct
transport,interrogative,simple,plural,present,affirmative,Do airlines offer free meals anymore?,6,correct
transport,interrogative,simple,plural,present,affirmative,Are they taking a road trip today?,7,correct
transport,interrogative,simple,plural,present,affirmative,Do subways run all night long?,6,correct
transport,interrogative,simple,plural,present,affirmative,Can cyclists ride on highways here?,6,correct
transport,interrogative,simple,plural,present,affirmative,Are traffic jams common in mornings?,6,correct
transport,interrogative,simple,plural,present,affirmative,Are they flying business class today?,6,correct
transport,interrogative,simple,plural,present,affirmative,Do rental cars come with insurance?,6,correct
transport,interrogative,simple,plural,present,affirmative,Can passengers bring pets on trains?,6,correct
transport,interrogative,simple,plural,present,affirmative,Are they traveling by bus today?,6,correct
transport,interrogative,simple,plural,present,affirmative,Do airports have free parking lots?,6,correct
sport,interrogative,preposition,singular,future,affirmative,Will the athlete next to you win the gold medal?,10,correct
sport,interrogative,preposition,singular,future,affirmative,Is the new gym across town going to be huge?,10,correct
sport,interrogative,preposition,singular,future,affirmative,Will she have finished her workout by tomorrow morning?,9,correct
sport,interrogative,preposition,singular,future,affirmative,Does the player on our team have a good strategy?,10,correct
sport,interrogative,preposition,singular,future,affirmative,Will the coach of our team give a speech tonight?,10,correct
sport,interrogative,preposition,singular,future,affirmative,Is the runner in front of me going to be tired?,11,correct
sport,interrogative,preposition,singular,future,affirmative,Will he have won the championship by next year?,9,correct
sport,interrogative,preposition,singular,future,affirmative,Is the new sports equipment in the store expensive?,9,correct
sport,interrogative,preposition,singular,future,affirmative,Will the referee of the game make a mistake?,9,correct
sport,interrogative,preposition,singular,future,affirmative,Does the swimmer in the pool have a good stroke?,10,correct
sport,interrogative,preposition,singular,future,affirmative,Will she be competing in the Olympics next year?,9,correct
sport,interrogative,preposition,singular,future,affirmative,Is the football field behind our house big enough?,9,correct
sport,interrogative,preposition,singular,future,affirmative,Will the cyclist on the road have an accident?,9,correct
sport,interrogative,preposition,singular,future,affirmative,Does the boxer in the ring have a good punch?,10,correct
sport,interrogative,preposition,singular,future,affirmative,Will he be playing tennis with his friend tomorrow?,9,correct
sport,interrogative,preposition,singular,future,affirmative,Is the golf course near our town very difficult?,9,correct
sport,interrogative,preposition,singular,future,affirmative,Will the gymnast on the floor have a perfect score?,10,correct
sport,interrogative,preposition,singular,future,affirmative,Does the volleyball player on our team have a good serve?,11,correct
sport,interrogative,preposition,singular,future,affirmative,Will she be running a marathon next month?,8,correct
sport,interrogative,preposition,singular,future,affirmative,Is the basketball hoop in our backyard very high?,9,correct
humanity,declarative,dependent,plural,present,negative,The artists creating sculptures in the park are not getting paid,11,correct
humanity,declarative,dependent,plural,present,negative,The students studying economics are not interested in politics anymore,10,correct
humanity,declarative,dependent,plural,present,negative,The kids who play video games all day are not healthy,11,correct
humanity,declarative,dependent,plural,present,negative,The things that we see on social media are not real sometimes,12,correct
humanity,declarative,dependent,plural,present,negative,The artists who do not take risks are not creating anything new,12,correct
basic,declarative,preposition,plural,past,affirmative,The people at the party were having a great time,10,correct
basic,declarative,preposition,plural,past,affirmative,Many friends of mine used to live in small towns,10,correct
basic,declarative,preposition,plural,past,affirmative,The kids next door were playing loudly yesterday evening,9,correct
basic,declarative,preposition,plural,past,affirmative,They had eaten all the food on the table,9,correct
basic,declarative,preposition,plural,past,affirmative,The dogs in our neighborhood were very friendly animals,9,correct
basic,declarative,preposition,plural,past,affirmative,The flowers in the garden were blooming beautifully last spring,10,correct
basic,declarative,preposition,plural,past,affirmative,The men in the room were talking about their jobs,10,correct
basic,declarative,preposition,plural,past,affirmative,We had been waiting for our friends at the station,10,correct
basic,declarative,preposition,plural,past,affirmative,The books on the shelf were written by famous authors,10,correct
basic,declarative,preposition,plural,past,affirmative,The women at the store were buying gifts for their kids,11,correct
basic,declarative,preposition,plural,past,affirmative,The cats under the bed were hiding from the dog,10,correct
basic,declarative,preposition,plural,past,affirmative,The students in our class were working on a project,10,correct
basic,declarative,preposition,plural,past,affirmative,The guests at the wedding were dancing all night long,10,correct
basic,declarative,preposition,plural,past,affirmative,The kids in the park were playing tag with each other,11,correct
basic,declarative,preposition,plural,past,affirmative,They had been preparing for the exam all week long,10,correct
basic,declarative,preposition,plural,past,affirmative,The people on the bus were going to the beach,10,correct
basic,declarative,preposition,plural,past,affirmative,The flowers in the vase were given by our friends,10,correct
basic,declarative,preposition,plural,past,affirmative,We had eaten dinner at a nice restaurant downtown,9,correct
basic,declarative,preposition,plural,past,affirmative,The men at the door were selling newspapers yesterday morning,10,correct
basic,declarative,preposition,plural,past,affirmative,The kids in the library were reading books quietly together,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Did the kids who used to live here have many friends?,11,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the people that you met at the party your relatives?,11,correct
relationship,interrogative,dependent,plural,past,affirmative,Had the twins been arguing before they went to bed?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the children that you babysat last night very tired?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Did the brothers who moved away keep in touch with you?,11,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the friends that you had in school very supportive?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Had the family who lived next door moved away already?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the parents of the kids you coached very involved?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Did the siblings who shared a room get along well?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the relatives that you visited last year very welcoming?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Had the couple who got married last year been dating long?,11,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the kids that you used to tutor very motivated?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Did the friends that you went to camp with have fun?,11,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the family members who came to visit very helpful?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Had the children who went to that school been vaccinated?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the people that your sister dated very nice?,9,correct
relationship,interrogative,dependent,plural,past,affirmative,Did the brothers who started a business together succeed?,9,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the friends that your kids played with very polite?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Had the family who adopted a child been waiting long?,10,correct
relationship,interrogative,dependent,plural,past,affirmative,Were the relatives that you called last night very surprised?,10,correct
basic,interrogative,dependent,plural,future,affirmative,Will they be eating the food that we prepared tonight?,10,correct
basic,interrogative,dependent,plural,future,affirmative,Are the guests who are coming tomorrow going to like it?,11,correct
basic,interrogative,dependent,plural,future,affirmative,Will the people sitting next to us be joining us?,10,correct
basic,interrogative,dependent,plural,future,affirmative,Do the friends that you invited want to come over?,10,correct
basic,interrogative,dependent,plural,future,affirmative,Will the kids playing outside be hungry soon?,8,correct
basic,interrogative,dependent,plural,future,affirmative,Are the neighbors who just moved in going to like it here?,12,correct
basic,interrogative,dependent,plural,future,affirmative,Will the students who are graduating be attending the party?,10,correct
basic,interrogative,dependent,plural,future,affirmative,Do the colleagues that you work with want to go out?,11,correct
basic,interrogative,dependent,plural,future,affirmative,Will the athletes who are competing be ready tomorrow?,9,correct
basic,interrogative,dependent,plural,future,affirmative,Are the musicians who are performing going to play our song?,11,correct
basic,interrogative,dependent,plural,future,affirmative,Will the children that we babysit be sleeping soon?,9,correct
basic,interrogative,dependent,plural,future,affirmative,Do the relatives that we visit want to see us again?,11,correct
basic,interrogative,dependent,plural,future,affirmative,Will the tourists who are visiting be lost without a map?,11,correct
basic,interrogative,dependent,plural,future,affirmative,Are the volunteers who are helping going to need more food?,11,correct
basic,interrogative,dependent,plural,future,affirmative,Will the coworkers that you invited be able to come?,10,correct
basic,interrogative,dependent,plural,future,affirmative,Do the roommates that you live with want to clean up?,11,correct
basic,interrogative,dependent,plural,future,affirmative,Will the friends that we meet want to hang out again?,11,correct
basic,interrogative,dependent,plural,future,affirmative,Are the classmates who are graduating going to keep in touch?,11,correct
basic,interrogative,dependent,plural,future,affirmative,Will the teammates who are winning be celebrating tonight?,9,correct
basic,interrogative,dependent,plural,future,affirmative,Do the family members that we love want to spend time together?,12,correct
nature,declarative,simple,singular,present,affirmative,The sun rises over the mountains every morning,8,correct
nature,declarative,simple,singular,present,affirmative,A river flows gently through the valley,7,correct
nature,declarative,simple,singular,present,affirmative,The big cat is a very good climber,8,correct
nature,declarative,simple,singular,present,affirmative,This tree has beautiful white flowers now,7,correct
nature,declarative,simple,singular,present,affirmative,The air is fresh in the forest,7,correct
nature,declarative,simple,singular,present,affirmative,A bird sings sweet melodies outside,6,correct
nature,declarative,simple,singular,present,affirmative,The mountain goat is a great jumper,7,correct
nature,declarative,simple,singular,present,affirmative,The small fish swims quickly in water,7,correct
nature,declarative,simple,singular,present,affirmative,The forest is home to many animals,7,correct
nature,declarative,simple,singular,present,affirmative,The flower blooms in warm weather only,7,correct
nature,declarative,simple,singular,present,affirmative,The rabbit is a fast runner now,7,correct
nature,declarative,simple,singular,present,affirmative,The tree provides shade from sunlight,6,correct
nature,declarative,simple,singular,present,affirmative,The river is full of fish today,7,correct
nature,declarative,simple,singular,present,affirmative,The animal is very hungry now,6,correct
nature,declarative,simple,singular,present,affirmative,The plant grows slowly in winter,6,correct
nature,declarative,simple,singular,present,affirmative,The mountain is very steep here,6,correct
nature,declarative,simple,singular,present,affirmative,A small bird flies very high,6,correct
nature,declarative,simple,singular,present,affirmative,The valley is very green now,6,correct
nature,interrogative,independent,singular,present,negative,Isn't the tree blooming yet because it's still winter?,9,correct
nature,interrogative,independent,singular,present,negative,Is the forest not dark where the trees are dense?,10,correct
nature,interrogative,independent,singular,present,negative,Does the fish not swim fast but get caught easily?,10,correct
nature,interrogative,independent,singular,present,negative,Is the water not clear when the river is polluted?,10,correct
art,declarative,dependent,singular,future,negative,The painting she will create will not be her best work,11,correct
art,declarative,dependent,singular,future,negative,He won't be able to finish the sculpture on time,10,correct
art,declarative,dependent,singular,future,negative,She will not be writing a novel next year,9,correct
art,declarative,dependent,singular,future,negative,The musician will not have practiced enough for the concert,10,correct
art,declarative,dependent,singular,future,negative,It won't be easy to learn how to play the piano,11,correct
art,declarative,dependent,singular,future,negative,The artist will not be satisfied with her next piece,10,correct
art,declarative,dependent,singular,future,negative,The writer will not meet his deadline tomorrow,8,correct
art,declarative,dependent,singular,future,negative,He will not be able to sell his art pieces,10,correct
art,declarative,dependent,singular,future,negative,The poet will not have written anything new recently,9,correct
